id,line,text,labels
821744708,15,"my response to the devilish , trident wielding , euro maniac , donald tusk ⬇ ️ pic.twitter.com/wgubew6mn9 — sammy wilson mp ( @eastantrimmp ) february 6 , 2019","Name_Calling-Labeling,Repetition"
833040400,11,""" attorney general barr must not give president trump , his lawyer or his staff any ' sneak preview ' of special counsel mueller 's finding or evidence , and the white house must not be allow to interfere in decision about what part of those finding or evidence be make public .",Doubt
833040400,12,""" the special counsel 's investigation focus on question that go to the integrity of our democracy itself : whether foreign power corruptly interfere in our election , and whether unlawful mean be use to hinder that investigation .",Flag_Waving
833040400,13,the american people have a right to the truth .,Flag_Waving
833040400,14,"the watchword be transparency . """,Slogans
817190270,14,"that be until my sister come screech in exclaim , "" we be leave the eu !",Loaded_Language
817190270,28,"lie there on my bed , since the power of this event have stun i from get up , i start to reflect on how far the movement to officially leave the eu have come to pass .","Loaded_Language,Repetition"
817190270,32,i find the event powerful .,"Loaded_Language,Repetition"
817190270,38,the crowd be in rambunctious cheer and applause as he talk .,Loaded_Language
817190270,41,i love the power it invoke in i .,"Loaded_Language,Repetition"
817190270,60,these people know how the eu have harm they .,Loaded_Language
817190270,61,they be not blind sheep who blindly follow their party ’s whim .,Appeal_to_Popularity
817190270,62,"they ignore the fear peddle by obama , cameron , juncker , and every other "" enlightened "" expert .","Appeal_to_Fear-Prejudice,Loaded_Language,Name_Calling-Labeling"
817190270,66,"the economic argument use by remainers , mean and mean nothing if their own quality of life be be squander because of cheap labor and live in perpetual fear from the dangerous effect of immigration .",Appeal_to_Fear-Prejudice
817190270,67,"when britain join what be then deceptively european economic community in 1973 , britain be still reel over a lost empire .",Name_Calling-Labeling
817190270,70,"the eec become a unionist , empire - build political project .",Loaded_Language
817190270,71,"enoch powell , famous for his "" rivers of blood "" speech on immigration , know this .",Appeal_to_Authority
817190270,72,"he cost the tory party , which have he quit dramatically , the election by tell supporter to vote labour in 1974 , because it be offer a referendum on membership in the eec .",Loaded_Language
817190270,73,"unfortunately , many do not see the upcoming globalist travesty that enoch envision and in the 1975 referendum britain give a resounding "" yes "" to the european union ( as it rename itself , now frank about its political goal ) .","Appeal_to_Fear-Prejudice,Loaded_Language"
817190270,77,"but now that they have see the eu ’s aim , and actually feel the impact that the eu can have on the "" serf "" , they give merkel the rightfully deserve two finger ( in america this would be one finger ) to she , her bureaucrat , and her project .","Loaded_Language,Repetition"
817190270,81,a nation can only truly look after its own .,Slogans
817190270,87,much of the damage be already do .,"Appeal_to_Fear-Prejudice,Conversation_Killer"
817190270,88,"instead of have a neoliberal economic policy , we need an economic policy that actually care about britain ’s own industry .",Flag_Waving
817190270,94,leave the european union be the right direction .,Conversation_Killer
817190270,95,"it be not the right destination for make britain truly , great .",Flag_Waving
817190270,96,nationalists should praise what have happen to the uk for what it be ; a sign of the shift tide of opinion that have be constantly ignore by elite opinion .,"Flag_Waving,Loaded_Language"
817190270,97,hopefully brexit will not be the last of the exodus .,Loaded_Language
817190270,99,it be high time real nation break free from its shackle .,"Conversation_Killer,Flag_Waving"
817190270,100,"adam young[email he ] be a writer , blogger , editor , and proud briton","Flag_Waving,Name_Calling-Labeling"
813953273,1,richard littlejohn : the capital see its first stabbing of the year,Appeal_to_Fear-Prejudice
813953273,3,tudor simionov be kill when he try to prevent a gang from gatecrashe a party in mayfair,Appeal_to_Fear-Prejudice
813953273,5,"call i old - fashioned , but when i work on the standard , admittedly in prehistoric time , the front page be more likely to feature the first baby bear in one of london ’s maternity hospital .","Exaggeration-Minimisation,Name_Calling-Labeling"
813953273,6,"on wednesday , the photograph be of a security guard and a young mother knifed to death within a few mile of each other .",Appeal_to_Fear-Prejudice
813953273,7,tudor simionov be kill when he try to prevent a gang dress in designer clothe from gatecrashe a sordid sex party at an exclusive address in mayfair .,"Loaded_Language,Name_Calling-Labeling"
813953273,8,"charlotte huggins be murder in her own home in camberwell , south london .",Appeal_to_Fear-Prejudice
813953273,10,"elsewhere , a man be stab in the street in blackheath and be say to be critically ill in hospital .",Appeal_to_Fear-Prejudice
